Tick,StoppedRobots,AvgDistance
248,40,1.76072
249,40,1.76148
250,40,1.76208
251,39,1.76277
252,39,1.76345
253,38,1.76405
254,38,1.76435
255,38,1.76447
256,39,1.76407
257,39,1.76423
258,39,1.7647
259,39,1.76509
260,39,1.76548
261,39,1.76574
262,39,1.76575
263,39,1.76527
264,39,1.76464
265,39,1.76403
266,38,1.76352
267,38,1.76254
268,38,1.76164
269,39,1.76083
270,39,1.76
271,39,1.75929
272,39,1.75866
273,38,1.75815
274,37,1.75808
275,37,1.75825
276,38,1.75877
277,39,1.75966
278,39,1.76018
279,40,1.76081
280,40,1.7616
281,41,1.76242
282,41,1.76284
283,41,1.76424
284,41,1.76575
285,41,1.76711
286,41,1.76839
287,41,1.76958
288,43,1.77064
289,43,1.77158
290,43,1.77253
291,43,1.77344
292,43,1.77421
293,43,1.77499
294,44,1.7758
295,44,1.77665
296,43,1.77772
297,43,1.77841
298,43,1.77885
299,43,1.77934
300,43,1.77977
301,43,1.78014
302,43,1.78045
303,43,1.78072
304,39,1.78096
305,43,1.78119
306,42,1.78083
307,43,1.78037
308,43,1.77997
309,41,1.77947
310,43,1.77942
311,43,1.77938
312,43,1.77904
313,44,1.7785
314,44,1.77787
315,44,1.77756
316,44,1.77728
317,43,1.77697
318,42,1.77669
319,44,1.77619
320,44,1.77535
321,44,1.77433
322,43,1.77367
323,44,1.77265
324,40,1.77151
325,41,1.76937
326,42,1.76718
327,42,1.76512
328,42,1.76295
329,40,1.76065
330,40,1.75843
331,42,1.75612
332,41,1.75384
333,42,1.75239
334,42,1.7511
335,41,1.74938
336,42,1.74738
337,41,1.74533
338,41,1.74349
339,40,1.74194
340,43,1.74079
341,42,1.73969
342,42,1.73876
343,42,1.73772
344,43,1.73694
345,41,1.73616
346,42,1.73543
347,42,1.73463
348,42,1.73406
349,42,1.73355
350,42,1.73301
351,42,1.73242
352,43,1.73179
353,44,1.73099
354,44,1.72966
355,43,1.72906
356,42,1.72821
357,43,1.72724
358,43,1.72624
359,43,1.72531
360,43,1.72381
361,42,1.72255
362,42,1.72163
363,42,1.72102
364,42,1.72019
365,42,1.71957
366,42,1.71885
367,41,1.71838
368,42,1.71815
369,41,1.71783
370,41,1.71689
371,42,1.71577
372,42,1.71458
373,43,1.71365
374,43,1.7128
375,42,1.71098
376,42,1.70869
377,40,1.70652
378,41,1.70455
379,41,1.70282
380,42,1.70133
381,41,1.70034
382,42,1.69877
383,42,1.69696
384,42,1.69518
385,42,1.6932
386,42,1.69105
387,42,1.68892
388,41,1.68684
389,43,1.68467
390,43,1.68289
391,43,1.68134
392,43,1.67986
393,43,1.67841
394,42,1.67701
395,43,1.67547
396,43,1.67395
397,44,1.67264
398,44,1.67139
399,44,1.67047
400,44,1.66964
401,44,1.66885
402,44,1.6681
403,44,1.66737
404,44,1.66669
405,40,1.66604
406,44,1.66526
407,43,1.66449
408,44,1.66408
409,44,1.6638
410,42,1.66334
411,45,1.66304
412,45,1.66284
413,44,1.66252
414,45,1.66119
415,45,1.65968
416,45,1.6592
417,45,1.65841
418,44,1.65789
419,43,1.65764
420,45,1.65709
421,45,1.65642
422,45,1.65572
423,44,1.65494
424,45,1.65416
425,43,1.65326
426,44,1.65217
427,45,1.65117
428,45,1.65035
429,45,1.64947
430,44,1.6486
431,43,1.64776
432,45,1.64644
433,44,1.6451
434,45,1.64479
435,45,1.64477
436,45,1.64455
437,46,1.64417
438,45,1.64393
439,46,1.64396
440,44,1.64399
441,46,1.64397
442,45,1.644
443,45,1.64421
444,45,1.64446
445,46,1.64424
446,45,1.64398
447,46,1.64365
448,47,1.64336
449,47,1.64349
450,48,1.64342
451,48,1.64332
452,47,1.64336
453,47,1.6434
454,48,1.64308
455,48,1.64276
456,48,1.64284
457,47,1.64298
458,48,1.64314
459,48,1.64333
460,48,1.64351
461,48,1.6437
462,48,1.6439
463,48,1.64412
464,48,1.64435
465,48,1.64459
466,48,1.64485
467,48,1.64512
468,47,1.64543
469,47,1.6457
470,47,1.64595
471,46,1.64626
472,47,1.64654
473,46,1.6466
474,46,1.64671
475,47,1.64675
476,46,1.6467
477,47,1.64572
478,46,1.6452
479,46,1.64463
480,46,1.64342
481,46,1.64268
482,46,1.64259
483,47,1.64249
484,47,1.6424
485,47,1.64246
486,47,1.6426
487,47,1.64278
488,46,1.64298
489,45,1.64286
490,46,1.64262
491,46,1.64262
492,46,1.64313
493,46,1.64368
494,47,1.64417
495,46,1.64459
496,47,1.64482
497,46,1.64504
498,47,1.64514
499,47,1.64503
500,47,1.64503
501,47,1.64492
502,47,1.64466
503,47,1.64425
504,47,1.64356
505,47,1.64275
506,43,1.64179
507,47,1.64073
508,46,1.6397
509,47,1.63897
510,47,1.63805
511,44,1.63712
512,47,1.63632
513,47,1.6356
514,46,1.63473
515,47,1.63341
516,47,1.63207
517,47,1.63122
518,47,1.63039
519,46,1.62957
520,45,1.62884
521,47,1.62809
522,47,1.62736
523,47,1.62674
524,46,1.6262
525,47,1.62584
526,45,1.62547
527,46,1.62515
528,47,1.62497
529,47,1.62483
530,47,1.62454
531,46,1.62434
532,45,1.62417
533,47,1.62343
534,46,1.62294
535,46,1.62315
536,45,1.62334
537,46,1.62346
538,47,1.62357
539,45,1.62353
540,46,1.62383
541,45,1.62423
542,46,1.62418
543,48,1.62407
544,47,1.62412
545,46,1.62391
546,47,1.62327
547,47,1.62296
548,47,1.6226
549,48,1.62253
550,47,1.62298
551,49,1.62301
552,49,1.62244
553,48,1.62292
554,48,1.62299
555,49,1.62349
556,49,1.62354
557,49,1.6239
558,48,1.62427
559,49,1.62457
560,49,1.62478
561,49,1.62487
562,49,1.62485
563,49,1.62468
564,49,1.62449
565,49,1.6243
566,49,1.62412
567,49,1.62394
568,49,1.62378
569,49,1.62361
570,49,1.62346
571,49,1.62331
572,48,1.62317
573,49,1.62282
574,49,1.62244
575,48,1.62227
576,48,1.62263
577,47,1.62309
578,48,1.62298
579,47,1.62277
580,47,1.62219
581,48,1.62095
582,47,1.62037
583,46,1.62051
584,47,1.6206
585,49,1.62064
586,49,1.62077
587,49,1.6207
588,49,1.62051
589,48,1.62023
590,48,1.61946
591,49,1.61814
592,49,1.61747
593,49,1.61701
594,48,1.61656
595,48,1.6161
596,47,1.61565
597,48,1.61503
598,47,1.61424
599,48,1.61329
600,48,1.61232
601,48,1.61162
602,48,1.61099
603,48,1.61045
604,48,1.60999
605,48,1.60963
606,48,1.60936
607,44,1.60922
608,48,1.60906
609,47,1.60889
610,48,1.60891
611,48,1.60883
612,45,1.60877
613,48,1.60886
614,48,1.609
615,47,1.60899
616,48,1.60898
617,48,1.60898
618,48,1.60899
619,48,1.60901
620,47,1.60905
621,46,1.60922
622,48,1.60933
623,48,1.60939
624,48,1.60947
625,47,1.60957
626,48,1.60969
627,46,1.60984
628,47,1.60989
629,48,1.61007
630,48,1.61021
631,48,1.61039
632,47,1.61057
633,46,1.61079
634,48,1.61093
635,48,1.61098
636,48,1.61095
637,46,1.61074
638,46,1.61076
639,47,1.61085
640,45,1.61062
641,46,1.6107
642,46,1.61084
643,45,1.61046
644,47,1.61018
645,47,1.60996
646,46,1.60962
647,46,1.60886
648,46,1.60808
649,46,1.60756
650,46,1.60748
651,44,1.60775
652,46,1.60745
653,46,1.60705
654,45,1.60732
655,45,1.60775
656,46,1.60812
657,46,1.60847
658,46,1.60896
659,45,1.60948
660,46,1.61005
661,46,1.61049
662,46,1.61094
663,46,1.61156
664,46,1.61222
665,46,1.61291
666,46,1.61361
667,46,1.61434
668,46,1.61509
669,46,1.61586
670,46,1.61657
671,46,1.61721
672,46,1.61779
673,45,1.61829
674,45,1.61792
675,45,1.61797
676,45,1.6174
677,45,1.617
678,44,1.61638
679,45,1.61502
680,44,1.6135
681,44,1.61181
682,44,1.60941
683,44,1.6074
684,44,1.60538
685,43,1.60321
686,45,1.6016
687,45,1.60013
688,45,1.59866
689,45,1.59721
690,44,1.5958
691,44,1.59415
692,45,1.59264
693,45,1.59131
694,45,1.59001
695,45,1.58874
696,45,1.5875
697,44,1.58632
698,45,1.58523
699,44,1.58431
700,45,1.5835
701,45,1.58269
702,45,1.58206
703,45,1.58147
704,45,1.58092
705,45,1.58039
706,45,1.5799
707,45,1.57943
708,41,1.579
709,45,1.57854
710,44,1.57809
711,46,1.57787
712,46,1.57755
713,43,1.57671
714,46,1.57588
715,47,1.57519
716,46,1.57444
717,47,1.5737
718,47,1.57286
719,47,1.57193
720,47,1.57092
721,46,1.56985
722,45,1.56892
723,47,1.56774
724,47,1.56643
725,47,1.56513
726,46,1.56385
727,47,1.56261
728,45,1.56148
729,46,1.56028
730,47,1.55947
731,47,1.55888
732,47,1.55871
733,47,1.55858
734,47,1.55846
735,49,1.55835
736,50,1.55789
737,50,1.55735
738,49,1.55726
739,48,1.55757
740,49,1.55787
741,48,1.5582
742,49,1.5587
743,49,1.55898
744,48,1.55897
745,50,1.55904
746,50,1.55918
747,49,1.55919
748,49,1.5587
749,49,1.55781
750,50,1.55678
751,50,1.55614
752,48,1.55605
753,49,1.55548
754,50,1.55485
755,49,1.55433
756,49,1.55426
757,50,1.55408
758,50,1.55384
759,50,1.55382
760,49,1.55382
761,50,1.55383
762,50,1.55386
763,50,1.55386
764,50,1.55386
765,50,1.55386
766,50,1.55386
767,50,1.55386
768,50,1.55386
769,50,1.55386
770,50,1.55386
771,50,1.55386
772,50,1.55386
773,50,1.55386
774,50,1.55386
775,50,1.55386
776,50,1.55386
777,50,1.55386
778,50,1.55386
779,49,1.55386
780,49,1.55327
781,48,1.55273
782,49,1.55183
783,49,1.55113
784,48,1.55043
785,48,1.54973
786,47,1.54902
787,49,1.5483
788,49,1.54761
789,49,1.54691
790,49,1.54622
791,48,1.54553
792,48,1.54485
793,49,1.54401
794,49,1.54332
795,49,1.54264
796,49,1.54196
797,49,1.54128
798,48,1.5406
799,49,1.53992
800,48,1.53925
801,49,1.53844
802,49,1.53756
803,49,1.53687
804,49,1.5362
805,49,1.53553
806,49,1.53487
807,49,1.5342
808,49,1.53354
809,45,1.53288
810,49,1.53216
811,47,1.53141
812,49,1.53095
813,49,1.5303
814,46,1.52964
815,47,1.52908
816,48,1.52864
817,47,1.52796
818,48,1.52723
819,48,1.52648
820,48,1.52571
821,48,1.52489
822,47,1.52407
823,46,1.52356
824,48,1.52299
825,48,1.52221
826,48,1.52143
827,47,1.52067
828,48,1.51998
829,46,1.51934
830,47,1.51854
831,48,1.51769
832,48,1.51694
833,47,1.51624
834,46,1.51552
835,46,1.51518
836,47,1.51488
837,48,1.51388
838,48,1.51294
839,48,1.51226
840,47,1.51164
841,48,1.51115
842,47,1.51109
843,48,1.51169
844,48,1.51196
845,47,1.51192
846,49,1.51197
847,49,1.51203
848,48,1.51205
849,48,1.51159
850,48,1.51078
851,49,1.51027
852,49,1.51031
853,48,1.51037
854,47,1.51029
855,48,1.50961
856,47,1.50885
857,47,1.50867
858,48,1.50864
859,48,1.50862
860,49,1.50862
861,48,1.50864
862,49,1.50859
863,49,1.50853
864,49,1.50848
865,49,1.5084
866,49,1.5083
867,49,1.50817
868,49,1.50803
869,49,1.50782
870,49,1.50761
871,49,1.50741
872,49,1.50722
873,49,1.50704
874,49,1.50686
875,49,1.50669
876,49,1.50653
877,49,1.50637
878,49,1.50622
879,49,1.50608
880,49,1.50594
881,49,1.50581
882,48,1.50569
883,49,1.50555
884,49,1.50544
885,48,1.50534
886,48,1.50525
887,47,1.50516
888,49,1.50509
889,49,1.50502
890,49,1.50495
891,49,1.5049
892,48,1.50485
893,48,1.50482
894,49,1.50458
895,49,1.50455
896,50,1.50454
897,50,1.50453
898,50,1.50453
899,49,1.50453
900,50,1.50453
901,49,1.50453
902,50,1.50437
903,50,1.50412
904,50,1.5041
905,50,1.5041
906,50,1.5041
907,50,1.5041
908,50,1.5041
909,50,1.5041
910,46,1.5041
911,50,1.50404
912,48,1.50395
913,50,1.50417
914,50,1.50417
915,48,1.50417
916,49,1.5042
917,50,1.50424
918,49,1.50425
919,50,1.50425
920,50,1.50425
921,50,1.50425
922,50,1.50425
923,49,1.50425
924,48,1.50427
925,50,1.50427
926,50,1.50427
927,50,1.50427
928,49,1.50427
929,50,1.50438
930,48,1.50455
931,49,1.50449
932,50,1.50438
933,50,1.50436
934,49,1.50436
935,48,1.50434
936,48,1.50462
937,49,1.50486
938,50,1.50459
939,50,1.50419
940,50,1.50416
941,48,1.50416
942,49,1.5037
943,48,1.5037
944,49,1.50386
945,49,1.50411
946,48,1.50408
947,49,1.50405
948,49,1.50405
949,48,1.50415
950,48,1.5043
951,48,1.50441
952,49,1.5045
953,49,1.50454
954,49,1.50453
955,48,1.50451
956,49,1.50393
957,48,1.50324
958,48,1.50313
959,49,1.50313
960,48,1.50314
961,48,1.50328
962,47,1.50345
963,48,1.50365
964,48,1.50384
965,48,1.50406
966,48,1.50431
967,48,1.50456
968,48,1.50482
969,48,1.50508
970,48,1.5054
971,48,1.50573
972,48,1.50608
973,48,1.50644
974,48,1.50682
975,48,1.5072
976,48,1.50761
977,48,1.50802
978,48,1.50845
979,48,1.50889
980,48,1.50934
981,48,1.50981
982,48,1.51029
983,47,1.51078
984,48,1.51128
985,48,1.5118
986,47,1.51234
987,47,1.51288
988,46,1.51344
989,48,1.51402
990,48,1.51461
991,48,1.51517
992,48,1.51579
993,47,1.51645
994,47,1.51717
995,48,1.51776
996,47,1.51852
997,47,1.5194
998,47,1.52032
999,47,1.52127
1000,46,1.52223
1001,47,1.52322
1002,46,1.52413
1003,47,1.52483
1004,47,1.52542
1005,47,1.52632
1006,48,1.52727
1007,48,1.52825
1008,48,1.52881
1009,48,1.5293
1010,48,1.5298
1011,44,1.53033
1012,48,1.53082
1013,46,1.53129
1014,48,1.53187
1015,48,1.53248
1016,46,1.53308
1017,47,1.5337
1018,48,1.53431
1019,47,1.53498
1020,48,1.53566
1021,48,1.53636
1022,48,1.53707
1023,48,1.53779
1024,47,1.53853
1025,46,1.53928
1026,48,1.54005
1027,48,1.54082
1028,48,1.54161
1029,47,1.54242
1030,48,1.54338
1031,46,1.54442
1032,47,1.54522
1033,48,1.54595
1034,48,1.5468
1035,47,1.54768
1036,46,1.54853
1037,46,1.54938
1038,47,1.55028
1039,48,1.55121
1040,48,1.55214
1041,48,1.55308
1042,46,1.55404
1043,48,1.555
1044,47,1.55598
1045,48,1.55683
1046,48,1.55757
1047,48,1.5581
1048,48,1.55855
1049,48,1.55905
1050,47,1.55966
1051,46,1.56034
1052,46,1.56116
1053,47,1.56142
1054,47,1.56174
1055,47,1.56217
1056,46,1.56266
1057,47,1.56323
1058,46,1.56397
1059,46,1.56419
1060,47,1.5642
1061,47,1.56412
1062,47,1.56396
1063,47,1.56444
1064,48,1.56464
1065,48,1.56514
1066,48,1.56555
1067,48,1.56578
1068,48,1.5658
1069,48,1.56562
1070,48,1.56525
1071,48,1.56469
1072,48,1.56387
1073,48,1.56284
1074,48,1.56179
1075,48,1.56075
1076,48,1.55973
1077,48,1.55871
1078,48,1.55771
1079,48,1.55671
1080,48,1.55573
1081,48,1.55476
1082,48,1.5538
1083,48,1.55285
1084,47,1.55192
1085,48,1.55096
1086,48,1.55005
1087,47,1.54925
1088,47,1.54852
1089,46,1.54786
1090,48,1.54729
1091,48,1.54681
1092,48,1.54644
1093,48,1.5461
1094,47,1.54577
1095,47,1.54546
1096,48,1.54496
1097,48,1.54464
1098,48,1.54436
1099,48,1.54409
1100,48,1.54384
1101,47,1.54359
1102,48,1.54336
1103,47,1.54314
1104,47,1.5427
1105,47,1.54224
1106,46,1.54175
1107,47,1.54164
1108,47,1.54157
1109,47,1.54102
1110,47,1.54036
1111,47,1.53953
1112,43,1.5387
1113,47,1.53785
1114,45,1.53702
1115,47,1.53623
1116,47,1.53546
1117,45,1.5347
1118,46,1.53396
1119,48,1.53323
1120,47,1.53251
1121,48,1.53203
1122,48,1.53161
1123,48,1.53119
1124,48,1.53078
1125,47,1.53038
1126,46,1.52999
1127,48,1.5296
1128,48,1.52922
1129,48,1.52886
1130,47,1.5285
1131,48,1.52835
1132,46,1.5283
1133,47,1.52793
1134,48,1.52751
1135,48,1.52718
1136,47,1.52687
1137,46,1.52653
1138,46,1.52616
1139,47,1.52583
1140,48,1.52555
1141,48,1.52528
1142,48,1.52502
1143,45,1.52477
1144,47,1.52486
1145,46,1.52504
1146,47,1.52508
1147,47,1.52486
1148,48,1.52463
1149,48,1.52439
1150,48,1.5242
1151,48,1.52402
1152,47,1.52385
1153,47,1.52369
1154,48,1.52342
1155,48,1.52321
1156,48,1.5232
1157,47,1.52322
1158,49,1.52325
1159,48,1.52329
1160,48,1.52387
1161,49,1.52454
1162,49,1.52523
1163,48,1.52591
1164,48,1.5266
1165,49,1.5273
1166,49,1.52802
1167,49,1.52872
1168,49,1.52942
1169,49,1.53012
1170,49,1.53083
1171,49,1.53153
1172,49,1.53224
1173,49,1.53296
1174,49,1.53367
1175,49,1.53423
1176,49,1.53473
1177,49,1.53518
1178,49,1.53555
1179,49,1.53583
1180,49,1.53601
1181,49,1.53607
1182,49,1.536
1183,49,1.53591
1184,49,1.53583
1185,48,1.53577
1186,49,1.53558
1187,49,1.53532
1188,48,1.53497
1189,47,1.5341
1190,46,1.53308
1191,48,1.53203
1192,48,1.53079
1193,48,1.52954
1194,48,1.5283
1195,47,1.52706
1196,47,1.52583
1197,48,1.52441
1198,48,1.52314
1199,48,1.52191
1200,48,1.5207
1201,48,1.5195
1202,47,1.5183
1203,48,1.51711
1204,49,1.51592
1205,49,1.51474
1206,49,1.51417
1207,48,1.51372
1208,49,1.5137
1209,49,1.51346
1210,49,1.51303
1211,49,1.51259
1212,49,1.51217
1213,45,1.51174
1214,49,1.51133
1215,47,1.51093
1216,49,1.51053
1217,49,1.51013
1218,47,1.50974
1219,47,1.50935
1220,49,1.50873
1221,48,1.50809
1222,49,1.50768
1223,49,1.50731
1224,49,1.50694
1225,49,1.50659
1226,48,1.50623
1227,47,1.50589
1228,49,1.50555
1229,49,1.50521
1230,49,1.50488
1231,48,1.50456
1232,49,1.50428
1233,47,1.50402
1234,48,1.50365
1235,49,1.50325
1236,49,1.50295
1237,48,1.50266
1238,47,1.50232
1239,47,1.50196
1240,48,1.50169
1241,49,1.50143
1242,49,1.50117
1243,49,1.50092
1244,46,1.50068
1245,48,1.50078
1246,47,1.50099
1247,48,1.50104
1248,48,1.50083
1249,49,1.50059
1250,49,1.50034
1251,49,1.50014
1252,49,1.49995
1253,48,1.49976
1254,48,1.49958
1255,49,1.49941
1256,49,1.49924
1257,49,1.49909
1258,47,1.49893
1259,49,1.49816
1260,48,1.49739
1261,48,1.49716
1262,49,1.49703
1263,49,1.49691
1264,48,1.4968
1265,48,1.49659
1266,49,1.49647
1267,49,1.49641
1268,49,1.49633
1269,49,1.49625
1270,49,1.49618
1271,49,1.49611
1272,49,1.49606
1273,49,1.49601
1274,49,1.49597
1275,49,1.49594
1276,49,1.49591
1277,49,1.4959
1278,49,1.49589
1279,49,1.49589
1280,49,1.4959
1281,49,1.49591
1282,49,1.49594
1283,49,1.49597
1284,49,1.49601
1285,49,1.49607
1286,48,1.49613
1287,49,1.4962
1288,49,1.49628
1289,49,1.49637
1290,48,1.49646
1291,47,1.49657
1292,49,1.49669
1293,49,1.49682
1294,49,1.49695
1295,49,1.4971
1296,48,1.49725
1297,48,1.49741
1298,49,1.49731
1299,49,1.4974
1300,49,1.49758
1301,49,1.49778
1302,49,1.49798
1303,48,1.49819
1304,48,1.49842
1305,49,1.49805
1306,49,1.49758
1307,49,1.49771
1308,48,1.49796
1309,49,1.49822
1310,49,1.49848
1311,49,1.49875
1312,49,1.49903
1313,49,1.49932
1314,45,1.49961
1315,49,1.49995
1316,47,1.50031
1317,49,1.50064
1318,49,1.50097
1319,47,1.50129
1320,47,1.50162
1321,49,1.502
1322,48,1.50242
1323,49,1.50278
1324,49,1.50313
1325,49,1.50349
1326,49,1.50386
1327,48,1.50423
1328,47,1.5046
1329,49,1.50498
1330,49,1.50537
1331,49,1.50576
1332,48,1.50616
1333,49,1.50661
1334,47,1.507
1335,48,1.50732
1336,49,1.50766
1337,49,1.50817
1338,48,1.50872
1339,47,1.50938
1340,47,1.51001
1341,48,1.51075
1342,49,1.51149
1343,49,1.51224
1344,49,1.51299
1345,46,1.51374
1346,48,1.51484
1347,47,1.51602
1348,48,1.51706
1349,48,1.51783
1350,49,1.51855
1351,49,1.51926
1352,49,1.52001
1353,49,1.52077
1354,48,1.52153
1355,48,1.52229
1356,49,1.52304
1357,49,1.5238
1358,49,1.52456
1359,47,1.52533
1360,49,1.52492
1361,48,1.52441
1362,48,1.52441
1363,49,1.52441
1364,49,1.52441
1365,48,1.52441
1366,48,1.52432
1367,49,1.52411
1368,49,1.52381
1369,49,1.52341
1370,49,1.52292
1371,49,1.52239
1372,49,1.52165
1373,49,1.52089
1374,49,1.52014
1375,49,1.51938
1376,49,1.51862
1377,49,1.51787
1378,49,1.51711
1379,49,1.51636
1380,49,1.51561
1381,49,1.51486
1382,49,1.5141
1383,49,1.51335
1384,49,1.5126
1385,49,1.51185
1386,49,1.51111
1387,48,1.51036
1388,49,1.50961
1389,49,1.50887
1390,49,1.50812
1391,48,1.50738
1392,47,1.50664
1393,49,1.5059
1394,49,1.50516
1395,49,1.50442
1396,49,1.50385
1397,48,1.50332
1398,48,1.50269
1399,49,1.50178
1400,49,1.50098
1401,49,1.50033
1402,49,1.49971
1403,49,1.49909
1404,48,1.49847
1405,48,1.49785
1406,49,1.49665
1407,49,1.49534
1408,49,1.49466
1409,48,1.49406
1410,49,1.49346
1411,49,1.49286
1412,49,1.49227
1413,49,1.49168
1414,49,1.49109
1415,45,1.49051
1416,49,1.48999
1417,47,1.4895
1418,49,1.48895
1419,49,1.4884
1420,47,1.48784
1421,47,1.48728
1422,50,1.48677
1423,49,1.4863
1424,50,1.48622
1425,50,1.48622
1426,50,1.48622
1427,50,1.48622
1428,49,1.48622
1429,48,1.48622
1430,50,1.48622
1431,50,1.48622
1432,50,1.48622
1433,49,1.48622
1434,50,1.48629
1435,48,1.4864
1436,49,1.48634
1437,50,1.48623
1438,50,1.48622
1439,49,1.48622
1440,48,1.48613
1441,48,1.48598
1442,49,1.48596
1443,50,1.48596
1444,50,1.48596
1445,50,1.48596
1446,47,1.48596
1447,49,1.48624
1448,48,1.48625
1449,49,1.4865
1450,49,1.48656
1451,50,1.48653
1452,50,1.48647
1453,50,1.48647
1454,50,1.48647
1455,49,1.48647
1456,49,1.48647
1457,50,1.48647
1458,50,1.48647
1459,50,1.48647
1460,48,1.48647
1461,50,1.48646
1462,49,1.48645
1463,49,1.48645
1464,50,1.48645
1465,50,1.48645
1466,49,1.48645
1467,49,1.48645
1468,50,1.48641
1469,50,1.48644
1470,50,1.48644
1471,50,1.48644
1472,50,1.48644
1473,50,1.48644
1474,50,1.48644
1475,50,1.48644
1476,50,1.48644
1477,50,1.48644
1478,50,1.48644
1479,50,1.48644
1480,50,1.48644
1481,50,1.48644
1482,50,1.48644
1483,50,1.48644
1484,50,1.48644
1485,50,1.48644
1486,50,1.48644
1487,50,1.48644
1488,49,1.48644
1489,50,1.48644
1490,50,1.48644
1491,50,1.48644
1492,49,1.48644
1493,48,1.48644
1494,50,1.48644
1495,50,1.48644
1496,50,1.48644
1497,50,1.48644
