Tick,StoppedRobots,AvgDistance
4295,25,1.16676
4296,25,1.16676
4297,24,1.16676
4298,25,1.16676
4299,25,1.16676
4300,25,1.16676
4301,25,1.16676
4302,25,1.16676
4303,25,1.16676
4304,25,1.16676
4305,25,1.16676
4306,25,1.16676
4307,25,1.16676
4308,25,1.16676
4309,25,1.16676
4310,25,1.16676
4311,25,1.16676
4312,25,1.16676
4313,25,1.16676
4314,25,1.16676
4315,25,1.16676
4316,25,1.16676
4317,25,1.16676
4318,25,1.16676
4319,25,1.16676
4320,25,1.16676
4321,25,1.16676
4322,24,1.16676
4323,25,1.16676
4324,25,1.16676
4325,25,1.16676
4326,25,1.16676
4327,24,1.16676
4328,24,1.16676
4329,25,1.16676
4330,25,1.16676
4331,25,1.16676
4332,25,1.16676
4333,25,1.16676
4334,25,1.16676
4335,25,1.16676
4336,25,1.16676
4337,25,1.16676
4338,25,1.16676
4339,25,1.16676
4340,25,1.16676
4341,25,1.16676
4342,25,1.16676
4343,25,1.16676
4344,25,1.16676
4345,25,1.16676
4346,25,1.16676
4347,25,1.16676
4348,24,1.16676
4349,24,1.16676
4350,25,1.16676
4351,25,1.16676
4352,24,1.16676
4353,25,1.16677
4354,25,1.16677
4355,25,1.16677
4356,25,1.16677
4357,25,1.16677
4358,25,1.16677
4359,25,1.16677
4360,25,1.16677
4361,25,1.16677
4362,25,1.16677
4363,25,1.16677
4364,25,1.16677
4365,25,1.16677
4366,25,1.16677
4367,25,1.16677
4368,25,1.16677
4369,23,1.16677
4370,24,1.16678
4371,25,1.1668
4372,25,1.1668
4373,25,1.1668
4374,25,1.1668
4375,25,1.1668
4376,25,1.1668
4377,25,1.1668
4378,25,1.1668
4379,25,1.1668
4380,24,1.1668
4381,24,1.1668
4382,24,1.16669
4383,25,1.16654
4384,25,1.16652
4385,25,1.16652
4386,25,1.16652
4387,24,1.16652
4388,25,1.16652
4389,24,1.16652
4390,25,1.16652
4391,25,1.16652
4392,25,1.16652
4393,25,1.16652
4394,24,1.16652
4395,25,1.16652
4396,25,1.16652
4397,25,1.16652
4398,25,1.16652
4399,24,1.16652
4400,25,1.16652
4401,24,1.16652
4402,25,1.16652
4403,25,1.16652
4404,24,1.16652
4405,25,1.16652
4406,25,1.16652
4407,24,1.16652
4408,25,1.16645
4409,25,1.16644
4410,25,1.16644
4411,25,1.16644
4412,25,1.16644
4413,25,1.16644
4414,25,1.16644
4415,25,1.16644
4416,25,1.16644
4417,25,1.16644
4418,25,1.16644
4419,25,1.16644
4420,25,1.16644
4421,25,1.16644
4422,25,1.16644
4423,25,1.16644
4424,25,1.16644
4425,25,1.16644
4426,25,1.16644
4427,24,1.16644
4428,25,1.16644
4429,25,1.16644
4430,25,1.16644
4431,25,1.16644
4432,25,1.16644
4433,25,1.16644
4434,25,1.16644
4435,25,1.16644
4436,25,1.16644
4437,25,1.16644
4438,25,1.16644
4439,24,1.16644
4440,24,1.16644
4441,25,1.16644
4442,25,1.16644
4443,25,1.16644
4444,24,1.16644
4445,24,1.16644
4446,25,1.16644
4447,25,1.16644
4448,24,1.16644
4449,25,1.16644
4450,25,1.16644
4451,25,1.16644
4452,25,1.16644
4453,25,1.16644
4454,25,1.16644
4455,25,1.16644
4456,25,1.16644
4457,25,1.16644
4458,25,1.16644
4459,25,1.16644
4460,25,1.16644
4461,25,1.16644
4462,25,1.16644
4463,25,1.16644
4464,25,1.16644
4465,25,1.16644
4466,25,1.16644
4467,25,1.16644
4468,25,1.16644
4469,25,1.16644
4470,25,1.16644
4471,25,1.16644
4472,25,1.16644
4473,24,1.16644
4474,25,1.16644
4475,25,1.16644
4476,25,1.16644
4477,25,1.16644
4478,24,1.16644
4479,24,1.16644
4480,25,1.16644
4481,25,1.16644
4482,25,1.16644
4483,25,1.16644
4484,25,1.16644
4485,25,1.16644
4486,25,1.16644
4487,25,1.16644
4488,25,1.16644
4489,25,1.16644
4490,25,1.16644
4491,25,1.16644
4492,25,1.16644
4493,25,1.16644
4494,25,1.16644
4495,25,1.16644
4496,25,1.16644
4497,25,1.16644
4498,25,1.16644
4499,24,1.16644
4500,24,1.16644
4501,25,1.16644
4502,25,1.16644
4503,24,1.16644
4504,25,1.16644
4505,25,1.16644
4506,25,1.16644
4507,25,1.16644
4508,25,1.16644
4509,25,1.16644
4510,25,1.16644
4511,25,1.16644
4512,25,1.16644
4513,25,1.16644
4514,25,1.16644
4515,25,1.16644
4516,25,1.16644
4517,25,1.16644
4518,25,1.16644
4519,25,1.16644
4520,23,1.16644
4521,24,1.16646
4522,25,1.16648
4523,25,1.16648
4524,25,1.16648
4525,25,1.16648
4526,25,1.16648
4527,25,1.16648
4528,25,1.16648
4529,25,1.16648
4530,25,1.16648
4531,24,1.16648
4532,24,1.16648
4533,24,1.16638
4534,25,1.16623
4535,25,1.16621
4536,25,1.16621
4537,25,1.16621
4538,24,1.16621
4539,25,1.16621
4540,24,1.16621
4541,25,1.16621
4542,25,1.16621
4543,25,1.16621
4544,25,1.16621
4545,24,1.16621
4546,25,1.16621
4547,25,1.16621
4548,25,1.16621
4549,25,1.16621
4550,24,1.16621
4551,25,1.16621
4552,24,1.16621
4553,25,1.16621
4554,25,1.16621
4555,24,1.16621
4556,25,1.16621
4557,25,1.16621
4558,24,1.16621
4559,25,1.16621
4560,25,1.16621
4561,25,1.16621
4562,25,1.16621
4563,25,1.16621
4564,25,1.16621
4565,25,1.16621
4566,25,1.16621
4567,25,1.16621
4568,25,1.16621
4569,25,1.16621
4570,25,1.16621
4571,25,1.16621
4572,25,1.16621
4573,25,1.16621
4574,25,1.16621
4575,25,1.16621
4576,25,1.16621
4577,25,1.16621
4578,24,1.16621
4579,25,1.16622
4580,25,1.16622
4581,25,1.16622
4582,25,1.16622
4583,25,1.16622
4584,25,1.16622
4585,25,1.16622
4586,25,1.16622
4587,25,1.16622
4588,25,1.16622
4589,25,1.16622
4590,24,1.16622
4591,24,1.16622
4592,25,1.16622
4593,25,1.16622
4594,25,1.16622
4595,24,1.16622
4596,24,1.16622
4597,25,1.16622
4598,25,1.16622
4599,24,1.16622
4600,25,1.16622
4601,25,1.16622
4602,25,1.16622
4603,25,1.16622
4604,25,1.16622
4605,25,1.16622
4606,25,1.16622
4607,25,1.16622
4608,25,1.16622
4609,25,1.16622
4610,25,1.16622
4611,25,1.16622
4612,25,1.16622
4613,25,1.16622
4614,25,1.16622
4615,25,1.16622
4616,25,1.16622
4617,25,1.16622
4618,25,1.16622
4619,25,1.16622
4620,25,1.16622
4621,25,1.16622
4622,25,1.16622
4623,25,1.16622
4624,24,1.16622
4625,25,1.16622
4626,25,1.16622
4627,25,1.16622
4628,25,1.16622
4629,24,1.16622
4630,24,1.16622
4631,25,1.16622
4632,25,1.16622
4633,25,1.16622
4634,25,1.16622
4635,25,1.16622
4636,25,1.16622
4637,25,1.16622
4638,25,1.16622
4639,25,1.16622
4640,25,1.16622
4641,25,1.16622
4642,25,1.16622
4643,25,1.16622
4644,25,1.16622
4645,25,1.16622
4646,25,1.16622
4647,25,1.16622
4648,25,1.16622
4649,25,1.16622
4650,24,1.16622
4651,24,1.16622
4652,25,1.16622
4653,25,1.16622
4654,24,1.16622
4655,25,1.16622
4656,25,1.16622
4657,25,1.16622
4658,25,1.16622
4659,25,1.16622
4660,25,1.16622
4661,25,1.16622
4662,25,1.16622
4663,25,1.16622
4664,25,1.16622
4665,25,1.16622
4666,25,1.16622
4667,25,1.16622
4668,25,1.16622
4669,25,1.16622
4670,25,1.16622
4671,23,1.16622
4672,24,1.16623
4673,25,1.16626
4674,25,1.16627
4675,25,1.16627
4676,25,1.16627
4677,25,1.16627
4678,25,1.16627
4679,25,1.16627
4680,25,1.16627
4681,25,1.16627
4682,24,1.16627
4683,24,1.16627
4684,24,1.16616
4685,25,1.16612
4686,25,1.16612
4687,25,1.16612
4688,25,1.16612
4689,24,1.16612
4690,25,1.16612
4691,24,1.16612
4692,25,1.16612
4693,25,1.16612
4694,25,1.16612
4695,25,1.16612
4696,24,1.16612
4697,25,1.16612
4698,25,1.16612
4699,25,1.16612
4700,25,1.16612
4701,24,1.16612
4702,25,1.16612
4703,24,1.16612
4704,25,1.16612
4705,25,1.16612
4706,24,1.16612
4707,25,1.16612
4708,25,1.16612
4709,24,1.16612
4710,25,1.16612
4711,25,1.16612
4712,25,1.16612
4713,25,1.16612
4714,25,1.16612
4715,25,1.16612
4716,25,1.16612
4717,25,1.16612
4718,25,1.16612
4719,25,1.16612
4720,25,1.16612
4721,25,1.16612
4722,25,1.16612
4723,25,1.16612
4724,25,1.16612
4725,25,1.16612
4726,25,1.16612
4727,25,1.16612
4728,25,1.16612
4729,24,1.16612
4730,25,1.16612
4731,25,1.16612
4732,25,1.16612
4733,25,1.16612
