Tick,StoppedRobots,AvgDistance
153,82,1.63267
154,84,1.63238
155,79,1.63237
156,83,1.63249
157,85,1.63289
158,84,1.63348
159,83,1.6345
160,85,1.63548
161,88,1.6369
162,89,1.63861
163,90,1.63988
164,90,1.64104
165,89,1.64203
166,88,1.6429
167,88,1.64355
168,89,1.6444
169,91,1.64542
170,91,1.64618
171,91,1.64701
172,91,1.64775
173,92,1.64873
174,91,1.64983
175,91,1.65063
176,92,1.65151
177,91,1.65255
178,91,1.65374
179,91,1.65468
180,91,1.6555
181,90,1.65629
182,89,1.65698
183,89,1.65727
184,89,1.65734
185,88,1.65726
186,89,1.65685
187,90,1.65625
188,88,1.65615
189,91,1.65595
190,90,1.65589
191,89,1.65655
192,91,1.6568
193,92,1.65702
194,92,1.65737
195,92,1.65784
196,92,1.65836
197,92,1.65895
198,92,1.65976
199,92,1.66059
200,91,1.6614
201,91,1.66189
202,91,1.66225
203,91,1.66229
204,91,1.66221
205,90,1.66203
206,91,1.66165
207,91,1.66097
208,92,1.66027
209,92,1.65952
210,92,1.65883
211,92,1.65812
212,93,1.65715
213,92,1.65619
214,93,1.65525
215,92,1.65432
216,93,1.65312
217,93,1.65173
218,93,1.65058
219,93,1.64967
220,93,1.64848
221,93,1.64701
222,94,1.64558
223,94,1.64422
224,94,1.64316
225,95,1.6421
226,96,1.64096
227,96,1.6398
228,96,1.63878
229,95,1.63773
230,95,1.6364
231,96,1.63497
232,96,1.63377
233,95,1.63249
234,95,1.63142
235,95,1.63041
236,94,1.62941
237,95,1.62826
238,95,1.62709
239,95,1.62608
240,96,1.62511
241,96,1.62414
242,96,1.62335
243,96,1.62259
244,96,1.62183
245,96,1.62108
246,96,1.62033
247,96,1.61959
248,96,1.61886
249,96,1.61813
250,96,1.6174
251,96,1.61668
252,96,1.61597
253,96,1.61526
254,96,1.61456
255,96,1.61386
256,96,1.61317
257,96,1.61249
258,96,1.61188
259,96,1.61129
260,96,1.6107
261,96,1.61009
262,96,1.60948
263,96,1.60888
264,96,1.60829
265,96,1.60771
266,96,1.60713
267,96,1.60656
268,96,1.606
269,97,1.60549
270,97,1.6049
271,98,1.60455
272,98,1.60421
273,98,1.60411
274,98,1.60397
275,98,1.60377
276,98,1.60352
277,98,1.60319
278,98,1.60285
279,98,1.60252
280,98,1.60219
281,98,1.60187
282,98,1.60156
283,97,1.60125
284,98,1.60107
285,98,1.60092
286,98,1.60065
287,98,1.60037
288,98,1.60014
289,99,1.5999
290,99,1.59966
291,99,1.59956
292,99,1.59948
293,99,1.59941
294,99,1.59934
295,99,1.59927
296,99,1.5992
297,99,1.59914
298,99,1.59908
299,99,1.59903
300,99,1.59898
301,99,1.59893
302,99,1.59888
303,85,1.59884
304,92,1.5985
305,92,1.59832
306,85,1.59814
307,87,1.5974
308,90,1.59652
309,90,1.59611
310,90,1.59582
311,87,1.59531
312,91,1.59509
313,92,1.59495
314,91,1.59459
315,90,1.59398
316,92,1.59368
317,92,1.59357
318,91,1.59323
319,90,1.5932
320,91,1.59333
321,93,1.59343
322,93,1.59356
323,93,1.59348
324,93,1.59337
325,93,1.5933
326,92,1.59319
327,95,1.59303
328,95,1.5929
329,95,1.59304
330,95,1.59325
331,95,1.59353
332,95,1.59385
333,94,1.59424
334,95,1.59466
335,95,1.59492
336,94,1.59525
337,94,1.59566
338,95,1.59589
339,92,1.59606
340,96,1.59594
341,95,1.59574
342,94,1.59605
343,95,1.59621
344,96,1.59613
345,97,1.59612
346,97,1.5962
347,97,1.596
348,97,1.59576
349,98,1.59552
350,98,1.59529
351,98,1.59513
352,98,1.59499
353,98,1.59485
354,98,1.59471
355,98,1.59458
356,97,1.59445
357,98,1.59433
358,97,1.59422
359,98,1.59397
360,98,1.59371
361,97,1.59358
362,97,1.59324
363,98,1.59271
364,97,1.59237
365,98,1.59206
366,97,1.59187
367,98,1.59129
368,98,1.59072
369,98,1.59039
370,98,1.59002
371,98,1.5896
372,97,1.58914
373,98,1.58834
374,98,1.58745
375,97,1.58678
376,97,1.5861
377,98,1.5852
378,98,1.58432
379,98,1.58365
380,98,1.58303
381,98,1.58217
382,99,1.58151
383,99,1.58113
384,100,1.5808
385,100,1.58047
386,100,1.58042
387,99,1.58042
388,100,1.58026
389,100,1.58008
390,99,1.58005
391,100,1.57989
392,100,1.57971
393,100,1.57969
394,100,1.57969
395,100,1.57969
396,100,1.57969
397,100,1.57969
398,100,1.57969
399,100,1.57969
400,100,1.57969
401,100,1.57969
402,100,1.57969
403,100,1.57969
404,100,1.57969
405,100,1.57969
406,100,1.57969
407,100,1.57969
408,100,1.57969
409,100,1.57969
410,100,1.57969
411,100,1.57969
412,100,1.57969
413,100,1.57969
414,100,1.57969
415,100,1.57969
416,100,1.57969
417,100,1.57969
418,100,1.57969
419,99,1.57969
420,100,1.57941
421,99,1.57907
422,100,1.57875
423,100,1.57842
424,100,1.57837
425,100,1.57837
426,100,1.57837
427,100,1.57837
428,100,1.57837
429,100,1.57837
430,100,1.57837
431,100,1.57837
432,100,1.57837
433,100,1.57837
434,99,1.57837
435,100,1.57849
436,100,1.57864
437,100,1.57865
438,100,1.57865
439,99,1.57865
440,99,1.57848
441,99,1.57832
442,99,1.57818
443,99,1.57805
444,100,1.57794
445,100,1.57785
446,100,1.57784
447,100,1.57784
448,100,1.57784
449,100,1.57784
450,100,1.57784
451,100,1.57784
452,100,1.57784
453,100,1.57784
454,89,1.57784
455,95,1.57751
456,95,1.57722
457,89,1.57661
458,90,1.57555
459,92,1.57447
460,92,1.57342
461,94,1.57267
462,90,1.57211
463,95,1.57183
464,96,1.57169
465,96,1.57143
466,94,1.57126
467,95,1.57125
468,95,1.57131
469,95,1.57135
470,94,1.5715
471,94,1.57155
472,95,1.57165
473,95,1.57186
474,96,1.57185
475,95,1.57168
476,96,1.57141
477,93,1.57115
478,95,1.57075
479,95,1.57048
480,95,1.57036
481,95,1.57031
482,97,1.5703
483,97,1.57034
484,96,1.57055
485,97,1.57078
486,97,1.57101
487,96,1.57125
488,96,1.57152
489,96,1.57159
490,92,1.57167
491,96,1.57125
492,95,1.57073
493,94,1.57073
494,94,1.5707
495,96,1.57066
496,97,1.57092
497,98,1.57121
498,98,1.57129
499,97,1.57152
500,98,1.57173
501,98,1.57192
502,98,1.57214
503,99,1.57234
504,99,1.5725
505,99,1.57268
506,99,1.57287
507,98,1.57306
508,99,1.57326
509,98,1.57347
510,99,1.57355
511,99,1.5736
512,98,1.57379
513,98,1.57377
514,99,1.57355
515,98,1.57353
516,98,1.57369
517,97,1.57389
518,98,1.57378
519,98,1.57361
520,98,1.57361
521,98,1.57364
522,98,1.57367
523,97,1.5737
524,98,1.57375
525,98,1.57379
526,97,1.57384
527,97,1.57386
528,98,1.57367
529,98,1.57348
530,97,1.57352
531,97,1.57336
532,96,1.57292
533,97,1.57275
534,96,1.57266
535,97,1.57233
536,97,1.57179
537,97,1.5714
538,96,1.57107
539,97,1.57059
540,97,1.5701
541,96,1.56977
542,97,1.56939
543,98,1.56896
544,98,1.56849
545,98,1.5681
546,98,1.5677
547,98,1.56728
548,98,1.56686
549,99,1.56637
550,99,1.56588
551,99,1.5655
552,99,1.56515
553,99,1.5648
554,99,1.56444
555,99,1.56409
556,99,1.56374
557,99,1.56339
558,99,1.56305
559,99,1.5627
560,99,1.56235
561,99,1.56201
562,99,1.56166
563,99,1.56132
564,99,1.56098
565,99,1.56064
566,99,1.5603
567,100,1.55996
568,100,1.55963
569,100,1.55957
570,99,1.55957
571,100,1.55929
572,99,1.55896
573,100,1.55863
574,100,1.55852
575,100,1.55851
576,100,1.55851
577,100,1.55851
578,100,1.55851
579,100,1.55851
580,100,1.55851
581,100,1.55851
582,100,1.55851
583,100,1.55851
584,100,1.55851
585,99,1.55851
586,100,1.55851
587,100,1.55851
588,100,1.55851
589,100,1.55851
590,100,1.55851
591,100,1.55851
592,100,1.55851
593,100,1.55851
594,99,1.55851
595,100,1.55845
596,100,1.55838
597,100,1.55837
598,100,1.55837
599,100,1.55837
600,100,1.55837
601,100,1.55837
602,100,1.55837
603,100,1.55837
604,100,1.55837
605,91,1.55837
606,96,1.55834
607,97,1.55845
608,93,1.55833
609,93,1.55788
610,95,1.55728
611,95,1.55685
612,97,1.55646
613,92,1.5561
614,97,1.55579
615,99,1.55573
616,99,1.55565
617,98,1.55563
618,98,1.55556
619,98,1.5555
620,98,1.55567
621,97,1.55597
622,97,1.55614
623,98,1.55624
624,98,1.55643
625,99,1.55646
626,98,1.55649
627,98,1.55643
628,97,1.55635
629,99,1.5562
630,99,1.55615
631,99,1.55621
632,97,1.55629
633,100,1.55623
634,100,1.55613
635,99,1.55611
636,100,1.55609
637,100,1.55607
638,99,1.55607
639,100,1.55606
640,100,1.55606
641,96,1.55606
642,100,1.55558
643,99,1.55501
644,99,1.55493
645,97,1.55494
646,99,1.55497
647,99,1.55527
648,100,1.55538
649,100,1.55521
650,99,1.55519
651,100,1.55513
652,100,1.55511
653,99,1.5551
654,100,1.55504
655,100,1.55496
656,100,1.55495
657,100,1.55495
658,99,1.55495
659,99,1.55496
660,98,1.55497
661,99,1.55485
662,99,1.55472
663,98,1.55469
664,98,1.55444
665,98,1.55433
666,99,1.55418
667,99,1.55408
668,98,1.5541
669,98,1.55389
670,98,1.55378
671,98,1.55361
672,99,1.55344
673,99,1.55328
674,98,1.55298
675,99,1.55236
676,99,1.55169
677,98,1.55133
678,98,1.55097
679,99,1.55044
680,99,1.55011
681,98,1.5498
682,99,1.54925
683,98,1.54879
684,99,1.54847
685,98,1.54816
686,98,1.54759
687,98,1.54696
688,98,1.54633
689,97,1.54571
690,97,1.54495
691,97,1.54421
692,96,1.54344
693,96,1.54258
694,97,1.54159
695,98,1.5406
696,99,1.53971
697,99,1.5391
698,99,1.53879
699,98,1.53853
700,99,1.53816
701,99,1.53777
702,99,1.5375
703,99,1.53725
704,99,1.537
705,99,1.53675
706,99,1.53651
707,99,1.53627
708,99,1.53603
709,99,1.53579
710,99,1.53555
711,99,1.53532
712,99,1.53509
713,99,1.53487
714,99,1.53464
715,99,1.53442
716,99,1.5342
717,98,1.53403
718,99,1.53362
719,99,1.53321
720,99,1.53312
721,98,1.53311
722,99,1.53309
723,98,1.53309
724,98,1.53304
725,98,1.53304
726,98,1.53305
727,98,1.53305
728,98,1.53304
729,98,1.53306
730,98,1.5332
731,98,1.53337
732,98,1.53356
733,98,1.53374
734,98,1.53394
735,98,1.53414
736,97,1.53434
737,98,1.53455
738,98,1.53477
739,98,1.53499
740,98,1.53521
741,98,1.53544
742,98,1.53568
743,98,1.53592
744,98,1.53617
745,97,1.53642
746,98,1.53633
747,98,1.53619
748,98,1.53609
749,98,1.53601
750,98,1.53601
751,99,1.53602
752,99,1.53603
753,99,1.53598
754,99,1.53591
755,99,1.53585
756,91,1.53579
757,95,1.53562
758,96,1.53545
759,93,1.53522
760,93,1.53491
761,95,1.53461
762,94,1.53429
763,96,1.53411
764,91,1.53384
765,94,1.53381
766,96,1.53386
767,96,1.53376
768,97,1.53395
769,97,1.53367
770,97,1.53346
771,96,1.53349
772,95,1.53348
773,95,1.53341
774,96,1.53338
775,96,1.53337
776,97,1.5333
777,98,1.53322
778,97,1.53318
779,96,1.53326
780,98,1.53329
781,98,1.53347
782,98,1.53373
783,95,1.53399
784,98,1.53412
785,98,1.53422
786,97,1.53439
787,98,1.53458
788,98,1.53477
789,97,1.53496
790,98,1.53516
791,98,1.53537
792,94,1.53558
793,97,1.53531
794,96,1.53503
795,96,1.53494
796,94,1.53491
797,97,1.53491
798,97,1.53526
799,97,1.53551
800,97,1.53553
801,96,1.53556
802,96,1.5356
803,96,1.53538
804,95,1.53517
805,96,1.53498
806,96,1.53485
807,96,1.53478
808,96,1.53476
809,96,1.53487
810,96,1.53501
811,96,1.53514
812,96,1.53515
813,96,1.53502
814,95,1.53484
815,96,1.53453
816,95,1.53422
817,96,1.5339
818,97,1.53361
819,97,1.53333
820,97,1.53309
821,97,1.53284
822,96,1.53249
823,97,1.53228
824,97,1.5321
825,96,1.53178
826,96,1.53114
827,96,1.53045
828,95,1.52976
829,95,1.52906
830,96,1.52837
831,96,1.5277
832,95,1.52704
833,96,1.52632
834,95,1.52556
835,96,1.52464
836,96,1.52368
837,96,1.52291
838,97,1.52213
839,97,1.52131
840,97,1.52069
841,97,1.52006
842,98,1.51939
843,97,1.51874
844,97,1.51832
845,97,1.51776
846,97,1.51694
847,97,1.51595
848,98,1.51523
849,98,1.51459
850,97,1.51414
851,98,1.51366
852,98,1.5132
853,98,1.5129
854,98,1.51267
855,98,1.5125
856,98,1.5124
857,98,1.51233
858,98,1.51226
859,98,1.51219
860,98,1.51214
861,98,1.51209
862,98,1.51205
863,98,1.51203
864,98,1.51206
865,98,1.5122
866,98,1.51242
867,98,1.51269
868,97,1.51305
869,98,1.51316
870,98,1.51321
871,98,1.51355
872,97,1.51396
873,98,1.51437
874,98,1.51478
875,98,1.5152
876,98,1.51563
877,98,1.51606
878,98,1.51649
879,99,1.51693
880,99,1.51738
881,99,1.51761
882,99,1.51781
883,99,1.51801
884,99,1.51821
885,99,1.51842
886,99,1.51863
887,98,1.51884
888,99,1.51905
889,99,1.51927
890,99,1.51949
891,99,1.51971
892,99,1.51994
893,99,1.52016
894,99,1.5204
895,99,1.52063
896,98,1.52087
897,98,1.52106
898,98,1.52126
899,98,1.52146
900,98,1.52167
901,97,1.52189
902,98,1.52218
903,99,1.52243
904,99,1.52268
905,99,1.52294
906,99,1.5232
907,91,1.52347
908,95,1.52359
909,96,1.52349
910,93,1.52331
911,93,1.52335
912,96,1.52334
913,95,1.52345
914,97,1.52383
915,92,1.5241
916,96,1.52463
917,98,1.52516
918,97,1.52571
919,98,1.52619
920,98,1.52619
921,99,1.5264
922,98,1.52686
923,97,1.52729
924,97,1.52768
925,98,1.52797
926,98,1.52832
927,98,1.52864
928,99,1.52874
929,98,1.52883
930,97,1.52904
931,99,1.52925
932,99,1.52958
933,99,1.52994
934,96,1.5303
935,99,1.53053
936,99,1.53065
937,98,1.53087
938,99,1.53109
939,99,1.53127
940,98,1.5314
941,99,1.53147
942,99,1.53148
943,96,1.53149
944,99,1.53133
945,98,1.53121
946,98,1.53135
947,95,1.53151
948,98,1.53138
949,98,1.53128
950,98,1.5313
951,98,1.53132
952,98,1.53133
953,98,1.53128
954,98,1.5312
955,97,1.53101
956,98,1.5308
957,98,1.5306
958,98,1.53042
959,98,1.53024
960,98,1.53007
961,97,1.5299
962,98,1.52991
963,98,1.52997
964,98,1.52985
965,97,1.52969
966,98,1.52942
967,97,1.52924
968,97,1.52906
969,97,1.52882
970,98,1.5286
971,98,1.5284
972,98,1.52826
973,97,1.52814
974,98,1.52817
975,98,1.52824
976,98,1.52815
977,98,1.52804
978,98,1.52794
979,97,1.52784
980,97,1.52773
981,98,1.52763
982,98,1.52755
983,97,1.5274
984,97,1.52699
985,96,1.52653
986,97,1.52605
987,97,1.52553
988,96,1.52502
989,98,1.52431
990,98,1.52367
991,98,1.52353
992,97,1.52346
993,97,1.52305
994,96,1.52255
995,96,1.52201
996,95,1.52127
997,96,1.52028
998,95,1.51925
999,96,1.51838
1000,97,1.51753
1001,96,1.51685
1002,97,1.51615
1003,97,1.51546
1004,97,1.51483
1005,97,1.51422
1006,97,1.51362
1007,97,1.51303
1008,97,1.51245
1009,97,1.51188
1010,97,1.51131
1011,97,1.51076
1012,97,1.51027
1013,97,1.50981
1014,97,1.50938
1015,98,1.50894
1016,98,1.50851
1017,99,1.50824
1018,99,1.508
1019,98,1.50793
1020,99,1.50763
1021,99,1.50743
1022,99,1.50741
1023,98,1.5074
1024,99,1.50739
1025,99,1.50738
1026,99,1.50737
1027,99,1.50737
1028,99,1.50737
1029,98,1.50738
1030,99,1.5076
1031,99,1.50788
1032,99,1.50794
1033,99,1.50796
1034,99,1.50798
1035,99,1.50801
1036,99,1.50804
1037,100,1.50808
1038,99,1.50811
1039,100,1.50812
1040,100,1.50812
1041,100,1.50812
1042,100,1.50812
1043,100,1.50812
1044,100,1.50812
1045,100,1.50812
1046,100,1.50812
1047,100,1.50812
1048,100,1.50812
1049,100,1.50812
1050,100,1.50812
1051,100,1.50812
1052,99,1.50812
1053,98,1.50811
1054,98,1.508
1055,98,1.5079
1056,98,1.50778
1057,98,1.50761
1058,90,1.5074
1059,94,1.50708
1060,95,1.50653
1061,90,1.50593
1062,91,1.50548
1063,94,1.5051
1064,93,1.5048
1065,96,1.50486
1066,90,1.50492
1067,94,1.50512
1068,96,1.50536
1069,95,1.50545
1070,95,1.50557
1071,95,1.50529
1072,97,1.50511
1073,96,1.50522
1074,95,1.50547
1075,95,1.5057
1076,96,1.50586
1077,96,1.50605
1078,96,1.50623
1079,97,1.50619
1080,96,1.50626
1081,95,1.50639
1082,98,1.50649
1083,98,1.50673
1084,98,1.50682
1085,96,1.50688
1086,98,1.50693
1087,99,1.50704
1088,98,1.50728
1089,99,1.50746
1090,99,1.50765
1091,98,1.50786
1092,99,1.50809
1093,99,1.50831
1094,96,1.50854
1095,99,1.50883
1096,98,1.50913
1097,98,1.5097
1098,95,1.51033
1099,99,1.51061
1100,99,1.51075
1101,99,1.51105
1102,99,1.51137
1103,99,1.5117
1104,99,1.51203
1105,99,1.51237
1106,98,1.5127
1107,99,1.51304
1108,99,1.51337
1109,99,1.51371
1110,99,1.51405
1111,99,1.51439
1112,98,1.51474
1113,99,1.51526
1114,99,1.51583
1115,99,1.51621
1116,98,1.51656
1117,99,1.51678
1118,98,1.51707
1119,99,1.51738
1120,98,1.5177
1121,98,1.51799
1122,98,1.51799
1123,98,1.51792
1124,97,1.51787
1125,98,1.5182
1126,98,1.51857
1127,99,1.51874
1128,99,1.51887
1129,99,1.51893
1130,98,1.51894
1131,98,1.51888
1132,99,1.51876
1133,99,1.51861
1134,99,1.51836
1135,99,1.5181
1136,98,1.51784
1137,99,1.51758
1138,99,1.51733
1139,97,1.51707
1140,99,1.5163
1141,99,1.51543
1142,99,1.51508
1143,99,1.51483
1144,99,1.51459
1145,98,1.51434
1146,99,1.5141
1147,98,1.51386
1148,99,1.51339
1149,98,1.51288
1150,97,1.51242
1151,99,1.51196
1152,98,1.5115
1153,98,1.51115
1154,98,1.51085
1155,98,1.51059
1156,98,1.51038
1157,99,1.51019
1158,99,1.51
1159,99,1.5098
1160,99,1.5096
1161,99,1.5094
1162,99,1.5092
1163,100,1.50901
1164,100,1.50882
1165,99,1.50879
1166,100,1.50865
1167,99,1.50848
1168,99,1.50829
1169,100,1.50808
1170,99,1.50789
1171,100,1.50758
1172,100,1.50748
1173,100,1.50748
1174,99,1.50748
1175,100,1.50748
1176,100,1.50748
1177,100,1.50748
1178,100,1.50748
1179,100,1.50748
1180,99,1.50748
1181,100,1.5077
1182,100,1.50796
1183,100,1.508
1184,100,1.508
1185,100,1.508
1186,100,1.508
1187,99,1.508
1188,100,1.50804
1189,99,1.50808
1190,100,1.50809
1191,100,1.50809
1192,100,1.50809
1193,100,1.50809
1194,100,1.50809
1195,100,1.50809
1196,100,1.50809
1197,100,1.50809
1198,100,1.50809
1199,100,1.50809
1200,100,1.50809
1201,100,1.50809
1202,100,1.50809
1203,100,1.50809
1204,100,1.50809
1205,100,1.50809
1206,100,1.50809
1207,100,1.50809
1208,100,1.50809
1209,92,1.50809
1210,95,1.50807
1211,98,1.50787
1212,92,1.50758
1213,93,1.50736
1214,97,1.50694
1215,96,1.50683
1216,99,1.50693
1217,93,1.50695
1218,96,1.50713
1219,97,1.50736
1220,97,1.50736
1221,98,1.50732
1222,97,1.50712
1223,99,1.507
1224,98,1.50705
1225,97,1.50713
1226,97,1.5072
1227,98,1.50713
1228,98,1.50703
1229,98,1.50683
1230,99,1.50655
1231,98,1.50628
1232,96,1.50601
1233,99,1.50581
1234,99,1.50586
1235,98,1.50574
1236,97,1.50552
1237,97,1.50523
1238,98,1.50515
1239,97,1.5051
1240,99,1.50487
1241,99,1.50465
1242,98,1.50451
1243,99,1.50439
1244,99,1.50427
1245,96,1.50415
1246,99,1.50402
1247,98,1.50389
1248,98,1.50392
1249,95,1.50398
1250,98,1.50378
1251,99,1.50353
1252,100,1.50338
1253,100,1.50335
1254,100,1.50334
1255,100,1.50334
1256,100,1.50334
1257,99,1.50334
1258,100,1.50334
1259,100,1.50334
1260,100,1.50334
1261,100,1.50334
1262,100,1.50334
1263,99,1.50334
1264,100,1.50353
1265,100,1.50376
1266,100,1.5038
1267,99,1.5038
1268,100,1.50364
1269,99,1.50356
1270,100,1.50352
1271,100,1.50351
1272,100,1.50351
1273,100,1.50351
1274,100,1.50351
1275,99,1.50351
1276,100,1.50367
1277,99,1.50386
1278,100,1.50394
1279,100,1.50402
1280,100,1.50403
1281,99,1.50403
1282,99,1.50403
1283,100,1.50402
1284,100,1.50402
1285,100,1.50402
1286,100,1.50402
1287,99,1.50402
1288,100,1.50402
1289,100,1.50403
1290,98,1.50403
1291,99,1.50371
1292,100,1.50349
1293,100,1.50327
1294,100,1.50323
1295,100,1.50323
1296,99,1.50323
1297,100,1.50323
1298,99,1.50323
1299,99,1.503
1300,100,1.50272
1301,98,1.50245
1302,99,1.50222
1303,99,1.50201
1304,99,1.50194
1305,99,1.50187
1306,99,1.50177
1307,98,1.50164
1308,99,1.50147
1309,99,1.50131
1310,99,1.50112
1311,99,1.50092
1312,99,1.50077
1313,98,1.50065
1314,99,1.50041
1315,99,1.50017
1316,98,1.50012
1317,99,1.50002
1318,99,1.49992
1319,98,1.49997
1320,99,1.49985
1321,98,1.49971
1322,99,1.49947
1323,99,1.49949
1324,99,1.49956
1325,98,1.49963
1326,99,1.49971
1327,99,1.49979
1328,99,1.49988
1329,99,1.49997
1330,99,1.50007
1331,98,1.50014
1332,99,1.50041
1333,99,1.50048
1334,99,1.50045
1335,99,1.50039
1336,100,1.5003
1337,100,1.50018
1338,99,1.50017
1339,100,1.50021
1340,99,1.50026
1341,100,1.50027
1342,100,1.50027
1343,100,1.50027
1344,100,1.50027
1345,100,1.50027
1346,100,1.50027
1347,100,1.50027
1348,100,1.50027
1349,100,1.50027
1350,100,1.50027
1351,100,1.50027
1352,100,1.50027
1353,100,1.50027
1354,100,1.50027
1355,100,1.50027
1356,100,1.50027
1357,100,1.50027
1358,100,1.50027
1359,100,1.50027
1360,93,1.50027
1361,96,1.50034
1362,99,1.50026
1363,93,1.50003
1364,93,1.49978
1365,97,1.49929
1366,96,1.49917
1367,98,1.49906
1368,93,1.49889
1369,97,1.49881
1370,98,1.49893
1371,97,1.49878
1372,98,1.49853
1373,97,1.49817
1374,98,1.49794
1375,98,1.49776
1376,97,1.49756
1377,97,1.49742
1378,99,1.4972
1379,99,1.49697
1380,99,1.49688
1381,100,1.49674
1382,99,1.49662
1383,96,1.49653
1384,100,1.49659
1385,100,1.49673
1386,99,1.49675
1387,99,1.49668
1388,99,1.49661
1389,99,1.49665
1390,97,1.49672
1391,100,1.49676
1392,100,1.49682
1393,99,1.49683
1394,100,1.49683
1395,100,1.49683
1396,97,1.49683
1397,100,1.49681
1398,99,1.49678
1399,99,1.4968
1400,97,1.49685
1401,99,1.49682
1402,99,1.4967
1403,100,1.49664
1404,100,1.49666
1405,100,1.49666
1406,100,1.49666
1407,100,1.49666
1408,99,1.49666
1409,100,1.49666
1410,100,1.49666
1411,100,1.49666
1412,100,1.49666
1413,100,1.49666
1414,99,1.49666
1415,100,1.49686
1416,100,1.49704
1417,100,1.49704
1418,99,1.49704
1419,100,1.49686
1420,99,1.49675
1421,100,1.49674
1422,100,1.49675
1423,100,1.49675
1424,100,1.49675
1425,100,1.49675
1426,99,1.49675
1427,100,1.49692
1428,99,1.49712
1429,100,1.49715
1430,100,1.49715
1431,100,1.49715
1432,99,1.49715
1433,99,1.49715
1434,100,1.49715
1435,100,1.49715
1436,100,1.49715
1437,100,1.49715
1438,99,1.49715
1439,100,1.49716
1440,100,1.49716
1441,99,1.49716
1442,99,1.49716
1443,99,1.4969
1444,100,1.49659
1445,100,1.49628
1446,100,1.49623
1447,99,1.49623
1448,100,1.49623
1449,100,1.49623
1450,99,1.49623
1451,100,1.496
1452,99,1.49573
1453,100,1.49551
1454,100,1.49533
1455,100,1.49531
1456,100,1.49531
1457,100,1.49531
1458,99,1.49531
1459,100,1.49535
1460,100,1.49538
1461,100,1.49538
1462,100,1.49538
1463,100,1.49538
1464,99,1.49538
1465,100,1.49524
1466,100,1.49526
1467,99,1.49527
1468,100,1.49527
1469,100,1.49527
1470,99,1.49527
1471,100,1.49511
1472,99,1.49492
1473,100,1.49462
1474,100,1.49449
1475,100,1.49449
1476,99,1.49449
1477,100,1.49449
1478,100,1.49449
1479,100,1.49449
1480,100,1.49449
1481,100,1.49449
1482,99,1.49449
1483,100,1.49449
1484,100,1.49449
1485,100,1.49449
1486,99,1.49449
1487,100,1.49433
1488,100,1.49413
1489,99,1.4941
1490,100,1.49415
1491,99,1.49417
1492,100,1.49417
1493,100,1.49417
1494,100,1.49417
1495,100,1.49417
1496,100,1.49417
1497,100,1.49417
